dropped,est
319510,-0.499256983701751
320300,-0.498884106584854
322170,-0.499610635581634
322330,-0.499213745503707
322500,-0.499340760118965
325610,-0.499422643486353
332800,-0.499359177486216
334230,-0.498281954470848
335300,-0.50006388030758
337320,-0.498958405123898
341940,-0.498357414605781
344760,-0.499801576048614
346110,-0.500848083204147
349040,-0.499442335366994
350080,-0.499448303522367
350640,-0.499363841782071
356190,-0.499242993793689
360430,-0.499381094420708
361420,-0.499426627541817
362890,-0.499707035134358
365450,-0.498233021168082
367450,-0.499039308818452
367520,-0.499706817916145
368070,-0.500103072000975
368360,-0.499851909994289
368500,-0.499064015267048
371660,-0.499735881054734
374320,-0.499880167506673
376210,-0.50032556925202
377160,-0.50038642799523
379430,-0.498880101682433
379720,-0.500188641171797
381210,-0.500664621692549
383150,-0.499129523600332
383870,-0.499707291622947
384300,-0.499208953944166
386940,-0.498904452601932
387290,-0.498559427137407
387990,-0.498703222081785
391220,-0.499034820236248
391540,-0.498882398207563
393080,-0.497984833146647
393380,-0.500623552047965
393420,-0.499015195207121
394310,-0.499874476003484
394360,-0.498858917245951
394690,-0.498458739115546
395200,-0.499280808929038
406150,-0.498465573290953
409710,-0.498736546320963
412020,-0.499023973296993
413150,-0.498848206867181
414340,-0.497523300409856
414700,-0.498825191851206
418240,-0.498727928777463
418370,-0.500260552860076
420530,-0.499197816078545
421020,-0.499800779247874
424840,-0.498838559490466
427520,-0.500055647621439
427730,-0.499532628213794
431960,-0.500816157286337
433340,-0.499067236185619
434570,-0.498489106602625
435150,-0.499042153018362
437220,-0.499642667538168
438740,-0.499522224440709
440900,-0.499406560346859
447020,-0.497495680230436
447040,-0.499532654744693
457140,-0.498681392556122
460930,-0.498345552607141
460950,-0.497687510690323
466560,-0.499055136156508
474960,-0.498616005418284
475550,-0.49973907198931
476600,-0.498287901540682
477160,-0.49911189449514
482730,-0.499557540526445
485610,-0.498721790946893
489830,-0.499864492847768
493490,-0.498996054472247
498240,-0.49799515424397
503560,-0.499022625871567
504230,-0.498236880685588
506500,-0.498878772616993
508440,-0.500014943236467
513710,-0.499374703948396
515180,-0.499083642418885
518790,-0.498987325109622
526870,-0.498491478371464
533300,-0.498816110028037
534380,-0.499106763240146
548430,-0.499521901342002
552500,-0.500427720688896
552520,-0.498857099087736
557340,-0.499202907663596
569480,-0.499592350189433
570940,-0.500260839331993
577800,-0.499208953944166
581320,-0.500049574559373
582010,-0.499380604513977
582160,-0.499158327053329
582660,-0.499909913203679
584980,-0.498417629774711
588650,-0.498602040897214
594650,-0.499319647160925
599140,-0.499488467895198
601220,-0.499359916029563
602960,-0.499452625244797
603850,-0.499209867729125
605740,-0.50126934680284
612880,-0.500080619734905
613100,-0.499042640651341
617670,-0.499202292594041
621060,-0.49897746406092
629520,-0.498788744053334
629760,-0.500001923527057
632360,-0.499327581808139
632470,-0.498370693267717
633230,-0.498590264983634
635260,-0.498123845042151
636480,-0.500132450728464
638230,-0.499801717037471
638970,-0.499432240574047
641990,-0.498954935107109
644560,-0.500077732356628
645630,-0.499598979529363
646570,-0.498816341643568
646910,-0.498894694367045
657200,-0.499255512254297
665360,-0.499208953944166
673950,-0.498852442478559
674940,-0.498787859568386
682990,-0.498873541702464
683320,-0.498082700842636
690790,-0.498926396685296
699130,-0.497730871862946
701160,-0.499067878481965
703080,-0.499321075385221
704850,-0.499253057772409
728880,-0.498977998045316
739630,-0.499873150593362
747660,-0.499210037212415
750920,-0.499543375016883
751780,-0.497865723657631
752590,-0.499956831019391
770810,-0.498010310049869
774171,-0.499424837920758
774361,-0.500378840799227
774861,-0.499208953944166
782330,-0.500059208139694
787860,-0.499402053160852
799070,-0.498887550274911
812140,-0.498774296349888
813630,-0.500410619610057
813780,-0.499649745664648
814380,-0.498377122881028
815370,-0.499026395303947
841370,-0.499208953944166
848450,-0.500097141192014
859570,-0.499249669426577
860510,-0.49929557285351
863550,-0.499505193034748
872790,-0.500194186577513
878750,-0.49873653973529
880940,-0.499033054526952
883710,-0.500574391527106
892970,-0.499910298245963
895400,-0.499206789697617
901583,-0.498867046351107
914800,-0.498240831952074
924970,-0.499428259214157
933110,-0.499847781724898
945360,-0.499037465062318
952060,-0.500471681624732
955050,-0.499279705601332
960090,-0.499797425970389
960910,-0.499792401227337
960990,-0.4990528954671
967050,-0.499664659195879
976310,-0.499269252757133
976730,-0.498310577257815
977950,-0.501076827496446
993090,-0.502084379469686
996470,-0.499277256193108
997070,-0.499462995339968
1012880,-0.498311032886074
1017180,-0.499137971385299
1030830,-0.499195358682714
1030840,-0.498480815973533
1057090,-0.498128108369516
1063730,-0.49957922632814
1069740,-0.499208953944166
1080110,-0.497638717780944
1086940,-0.498546898343857
1089350,-0.500530414009382
1091500,-0.49876449383953
1092790,-0.49868446058182
1097150,-0.499639530301289
1100600,-0.49933880219582
1102130,-0.498862441538996
1118200,-0.500357831974222
1119730,-0.499635453022193
1129580,-0.499974860259911
1134570,-0.498866948525509
1136160,-0.498880447905732
1137460,-0.499513678116235
1139890,-0.497897697101797
1142710,-0.500938997012495
1144200,-0.498531212752761
1145360,-0.49926897705804
1149620,-0.499165240931231
1150690,-0.498780551906319
1151640,-0.499010479643231
1158310,-0.499686382192641
1158940,-0.498647911705219
1167630,-0.499315616800272
1172380,-0.49845279424859
1172620,-0.499470985231544
1174180,-0.498587276765618
1196590,-0.500150076808972
1206560,-0.499338500444882
1210320,-0.498363634775599
1222140,-0.498043466939442
1222680,-0.498964269001163
1222700,-0.499397935346732
1225330,-0.499208953944166
1229490,-0.500814203766312
1237950,-0.497886038081312
1238810,-0.499351956139958
1238820,-0.499243912037755
1238840,-0.499208953944166
1238860,-0.499353061521461
1239690,-0.498525375747009
1245620,-0.500543756824473
1248130,-0.500218894077795
1250410,-0.500155443011601
1255630,-0.498492615577609
1259420,-0.499035552088583
1259970,-0.499514928900493
1261040,-0.498593163038248
1262540,-0.498836317146282
1262560,-0.499049823988523
1262580,-0.49958879592294
1263850,-0.499208953944166
1274570,-0.50065496663117
1282690,-0.498163346223673
1284190,-0.501924919852029
1293830,-0.499208953944166
1302240,-0.499559446059859
1305420,-0.498690656279142
1313860,-0.499612166066054
1361000,-0.499071923778107
1366800,-0.499682194248417
1392060,-0.499156091177303
1392820,-0.49903038079602
1404210,-0.499214082507046
1426210,-0.499466518138018
1436990,-0.499668677573124
1449690,-0.499061701720871
1454400,-0.50080413841409
1466640,-0.498088705911475
1466860,-0.500112649775525
1506830,-0.499235781588615
1509960,-0.497866529739553
1517290,-0.500439123263313
1525700,-0.498460083905181
1549180,-0.500356246177401
1551360,-0.500466682406298
1563180,-0.49880735721945
1569040,-0.499616845062368
1577120,-0.500035533877225
1583320,-0.500710654360399
1593500,-0.497777636677851
1604000,-0.498609099578884
1604030,-0.498191911415588
1644960,-0.499208953944166
1659040,-0.499955531420711
1695840,-0.498020442669801
1715130,-0.497253119020238
1794680,-0.498949927387833
1824220,-0.49818672653015
1850570,-0.500742643399799
