dropped,est
322500,-0.493355831209996
325610,-0.493750397540588
332800,-0.493807389340323
334230,-0.492318183477946
335300,-0.493945386762767
337320,-0.493202936386488
341940,-0.493065060745309
344760,-0.493717307714971
346110,-0.495129271152903
349040,-0.49361803499549
350080,-0.493732851002003
350640,-0.493638474897504
356190,-0.493400978112132
360430,-0.493984029641595
361420,-0.493736012725145
362890,-0.494037353115294
365450,-0.492256686778333
367450,-0.493387061601111
367520,-0.49368637673134
368070,-0.494421399481692
368360,-0.493954478857312
368500,-0.493069121280021
371660,-0.494126026978232
374320,-0.493816597137061
376210,-0.49407397577326
377160,-0.494425982998765
379430,-0.493006057877247
379720,-0.494196002290498
381210,-0.494388160445744
383150,-0.493508011031431
383870,-0.493790097092385
384300,-0.49309276754781
386940,-0.492889121819319
387290,-0.492920381140659
387990,-0.493266858795898
391220,-0.493406976292697
391540,-0.493035065580681
393080,-0.492527267837958
393380,-0.494325220658673
393420,-0.493515637984478
394310,-0.494388952532025
394360,-0.493072753885922
394690,-0.492591904082213
395200,-0.49372555974596
406150,-0.49289159238243
409710,-0.493254572289669
412020,-0.493169560975602
413150,-0.493220549521028
414340,-0.492008968306644
414700,-0.493298543478367
418240,-0.492835103887484
418370,-0.494535545803079
420530,-0.493178486258944
421020,-0.493862875308694
424840,-0.493087318103387
427520,-0.494058759741489
427730,-0.493877796883025
431960,-0.494594524409705
433340,-0.493507263225249
434570,-0.492738151773439
435150,-0.493290202885006
437220,-0.494143966084532
438740,-0.493684222220105
440900,-0.493497767036406
447020,-0.492444582906923
447040,-0.493925072625075
457140,-0.493032290710017
460930,-0.492540443168528
460950,-0.49223251086255
466560,-0.493237118896987
474960,-0.492744863718225
475550,-0.494074032226914
476600,-0.492630546589474
477160,-0.493402603304754
482730,-0.493826391134815
485610,-0.49315128231562
489830,-0.49398972370753
493490,-0.493484799038131
498240,-0.492004502018325
503560,-0.492712617978384
504230,-0.492559063624653
506500,-0.493468784176478
508440,-0.494332727096472
513710,-0.493744213740805
515180,-0.493198192462843
518790,-0.493359150381104
526870,-0.492832123441912
533300,-0.493073726501138
534380,-0.493128522010943
548430,-0.493731169008424
552500,-0.494301448178713
552520,-0.493297504676142
557340,-0.493428959772513
569480,-0.493845605530624
570940,-0.494292414600384
577800,-0.493468600817566
581320,-0.494151880961453
582010,-0.493595039858507
582160,-0.493161037933797
582660,-0.493920272973159
584980,-0.492760827752756
588650,-0.492841717889103
594650,-0.493545553088433
599140,-0.493768673173928
601220,-0.492684005049405
602960,-0.493477881951639
603850,-0.493405560293628
605740,-0.495680078123709
612880,-0.494187202757428
613100,-0.49326056027265
617670,-0.492771167551673
621060,-0.493701100223121
629520,-0.493040481474951
629760,-0.493819705234299
632360,-0.493421421017304
632470,-0.492686021029567
633230,-0.492991295200137
635260,-0.492555015995226
636480,-0.494536242771912
638230,-0.49402598638292
638970,-0.493288898472454
641990,-0.493278749980018
644560,-0.494096071486903
645630,-0.494140803216966
646570,-0.492907315520157
646910,-0.493269138797568
657200,-0.493441553721687
665360,-0.493410751526287
673950,-0.492941699462227
674940,-0.493232495835934
682990,-0.493038102894831
683320,-0.492093455257946
690790,-0.49338965353911
699130,-0.492160098271432
701160,-0.493381193610336
703080,-0.493722900987206
704850,-0.493481102842072
728880,-0.493523093613744
739630,-0.493686840355565
747660,-0.493775046229772
750920,-0.493782543420001
751780,-0.492381719066915
752590,-0.494141280149728
770810,-0.492683803906054
774171,-0.493679372240682
774361,-0.494506949874286
774861,-0.492951677962684
782330,-0.494210334044599
787860,-0.493879961218669
788260,-0.493468600817566
799070,-0.492519823884975
812140,-0.493010849986806
813630,-0.494659209566881
813780,-0.493885801510451
814380,-0.492833317326351
815370,-0.492952069428712
841370,-0.494256571730497
848450,-0.494298273164756
859570,-0.493468821058732
860510,-0.493488071050751
863550,-0.493658537525698
872790,-0.494636665264964
878750,-0.49277311020277
880940,-0.493166844725282
883710,-0.49466196296934
892970,-0.49384409938189
895400,-0.493433719855199
901583,-0.493399316553568
914800,-0.492497365055562
924970,-0.49350315472282
933110,-0.493960916765558
945360,-0.493532094583361
952060,-0.49428010096469
955050,-0.494009998264106
960090,-0.493822694787164
960910,-0.493743604944782
960990,-0.493259450651094
967050,-0.493774301912929
976310,-0.493747019338241
976730,-0.49235759156225
977950,-0.495475884980086
993090,-0.496232266359752
996470,-0.493977939538251
997070,-0.493772335680164
1012880,-0.492524780800265
1017180,-0.493537653336626
1030830,-0.49387778961677
1030840,-0.493080313262702
1057090,-0.492288810029584
1063730,-0.493710111977854
1069740,-0.493433550045254
1080110,-0.492185239782347
1086940,-0.492499961136859
1089350,-0.494035222677162
1091500,-0.492989699808972
1092790,-0.493162296786989
1097150,-0.494100560155851
1100600,-0.49372598938959
1102130,-0.493227538403247
1118200,-0.494512834564377
1119730,-0.49431832928256
1129580,-0.494100057614253
1134570,-0.492718560217867
1136160,-0.49324438861561
1137460,-0.493642070873517
1139890,-0.492581565770061
1142710,-0.494922731172806
1144200,-0.493036473497752
1145360,-0.493318451668465
1149620,-0.493056225501875
1150690,-0.493256229139508
1151640,-0.493200970923583
1158310,-0.493826357555945
1158940,-0.493125878209696
1167630,-0.493638373434788
1172380,-0.492670375512324
1172620,-0.493510223049521
1174180,-0.49279449496735
1196590,-0.494339063490776
1206560,-0.4933991663011
1210320,-0.4923338723058
1222140,-0.492530202406556
1222680,-0.493168106432904
1222700,-0.493253158436298
1225330,-0.495082475229753
1229490,-0.494378581379907
1237950,-0.492483266158296
1238810,-0.493438078761084
1238820,-0.493526701627994
1238840,-0.493468600817566
1238860,-0.493409137052262
1239690,-0.492399954801119
1245620,-0.494466273736913
1248130,-0.494591207520106
1250410,-0.494460125276282
1255630,-0.493048522109772
1259420,-0.493323581883205
1259970,-0.493588087356412
1261040,-0.493013876798554
1262540,-0.492969285947167
1262560,-0.493538746241548
1262580,-0.494114971677025
1263850,-0.493987264017507
1274570,-0.494624463336631
1282690,-0.492266476007292
1284190,-0.495581273445461
1293830,-0.493468600817566
1302240,-0.493303500351125
1305420,-0.492698143022327
1313860,-0.493755603791874
1361000,-0.493075492369645
1366800,-0.494226761704244
1392060,-0.493442447154582
1392820,-0.493405255554062
1404210,-0.493636265778704
1426210,-0.493420362233947
1436990,-0.494260764226744
1449690,-0.493860789150943
1454400,-0.495020884063991
1466640,-0.492417779395415
1466860,-0.493977992369486
1506830,-0.493320526346325
1509960,-0.492009107075287
1517290,-0.494515973231979
1525700,-0.493108042766586
1549180,-0.494432919245879
1551360,-0.49445165664389
1563180,-0.493265661959592
1569040,-0.493485080918008
1577120,-0.49397402549698
1583320,-0.494962957592003
1593500,-0.492287514150196
1604000,-0.49300161700785
1604030,-0.492526431260864
1644960,-0.493954160392189
1659040,-0.494018719378848
1695840,-0.492324393058175
1715130,-0.491935892467852
1794680,-0.49287500983224
1824220,-0.49270185220716
1850570,-0.495073555621182
