k,estimate,conf.low,conf.high,spec
14,-0.23730674547137,-0.503489347132357,0.0288758561896165,B.  Triple difference: free-to-play titles added as a within-Turkey control
15,-0.417389371855623,-0.622088869181964,-0.212689874529283,B.  Triple difference: free-to-play titles added as a within-Turkey control
16,-0.484781876763824,-0.677723090569074,-0.291840662958574,B.  Triple difference: free-to-play titles added as a within-Turkey control
17,-0.302627496234331,-0.582272408992892,-0.0229825834757706,B.  Triple difference: free-to-play titles added as a within-Turkey control
18,-0.428599119413374,-0.658921169481344,-0.198277069345403,B.  Triple difference: free-to-play titles added as a within-Turkey control
19,-0.374098850162265,-0.532697506181104,-0.215500194143426,B.  Triple difference: free-to-play titles added as a within-Turkey control
20,-0.408646530835872,-0.631796140502533,-0.18549692116921,B.  Triple difference: free-to-play titles added as a within-Turkey control
21,-0.498261336120056,-0.726160809447436,-0.270361862792676,B.  Triple difference: free-to-play titles added as a within-Turkey control
22,-0.439709113381224,-0.703462143133193,-0.175956083629255,B.  Triple difference: free-to-play titles added as a within-Turkey control
23,-0.420440250937427,-0.658905016367404,-0.18197548550745,B.  Triple difference: free-to-play titles added as a within-Turkey control
24,-0.526415007548837,-0.754769164924715,-0.298060850172959,B.  Triple difference: free-to-play titles added as a within-Turkey control
25,-0.474839500568544,-0.693364715139972,-0.256314285997116,B.  Triple difference: free-to-play titles added as a within-Turkey control
26,-0.476552278993811,-0.744525145036346,-0.208579412951275,B.  Triple difference: free-to-play titles added as a within-Turkey control
27,-0.565269759141272,-0.809218841544469,-0.321320676738076,B.  Triple difference: free-to-play titles added as a within-Turkey control
28,-0.360903031921065,-0.629839710368535,-0.0919663534735945,B.  Triple difference: free-to-play titles added as a within-Turkey control
29,-0.485813316119863,-0.6689106497369,-0.302715982502826,B.  Triple difference: free-to-play titles added as a within-Turkey control
30,-0.339236945373772,-0.625506493547919,-0.0529673971996242,B.  Triple difference: free-to-play titles added as a within-Turkey control
31,-0.678768646315401,-0.98803664781971,-0.369500644811091,B.  Triple difference: free-to-play titles added as a within-Turkey control
-1,0,0,0,B.  Triple difference: free-to-play titles added as a within-Turkey control
