k,estimate,conf.low,conf.high,spec
-11,-0.148691016078471,-0.424574829050247,0.127192796893304,Panel B. DDD: adding free-to-play titles as a within-Turkey control
-10,0.0123436808740268,-0.260933286997194,0.285620648745247,Panel B. DDD: adding free-to-play titles as a within-Turkey control
-9,-0.00697850076867881,-0.369197477990461,0.355240476453104,Panel B. DDD: adding free-to-play titles as a within-Turkey control
-8,-0.0812573187247937,-0.356226377864242,0.193711740414654,Panel B. DDD: adding free-to-play titles as a within-Turkey control
-7,-0.0703635323190135,-0.348136374410264,0.207409309772237,Panel B. DDD: adding free-to-play titles as a within-Turkey control
-6,-0.173863732096261,-0.443776129305297,0.0960486651127741,Panel B. DDD: adding free-to-play titles as a within-Turkey control
-5,-0.145768539867085,-0.413418466812961,0.12188138707879,Panel B. DDD: adding free-to-play titles as a within-Turkey control
-4,0.107088827568684,-0.0433880892033721,0.25756574434074,Panel B. DDD: adding free-to-play titles as a within-Turkey control
-3,0.0509245319303868,-0.309299496742908,0.411148560603682,Panel B. DDD: adding free-to-play titles as a within-Turkey control
-2,-0.103479588509334,-0.363379453090227,0.156420276071559,Panel B. DDD: adding free-to-play titles as a within-Turkey control
0,-0.0234563899390959,-0.204197375537828,0.157284595659636,Panel B. DDD: adding free-to-play titles as a within-Turkey control
1,-0.47188363176962,-0.772966481905794,-0.170800781633446,Panel B. DDD: adding free-to-play titles as a within-Turkey control
2,-0.358581524537805,-0.545493523321358,-0.171669525754253,Panel B. DDD: adding free-to-play titles as a within-Turkey control
3,-0.330194624677449,-0.641083679752645,-0.0193055696022529,Panel B. DDD: adding free-to-play titles as a within-Turkey control
4,-0.499020728574277,-0.779004364985464,-0.219037092163089,Panel B. DDD: adding free-to-play titles as a within-Turkey control
5,-0.310141308224094,-0.519811129363048,-0.100471487085139,Panel B. DDD: adding free-to-play titles as a within-Turkey control
6,-0.675007975565547,-1.03983266659246,-0.31018328453863,Panel B. DDD: adding free-to-play titles as a within-Turkey control
7,-0.288423770306153,-0.648880002676824,0.0720324620645183,Panel B. DDD: adding free-to-play titles as a within-Turkey control
8,-0.416476419515379,-0.654619541090539,-0.178333297940219,Panel B. DDD: adding free-to-play titles as a within-Turkey control
9,-0.444339520727376,-0.80863417624869,-0.080044865206062,Panel B. DDD: adding free-to-play titles as a within-Turkey control
10,-0.450238074520316,-0.737250581505298,-0.163225567535335,Panel B. DDD: adding free-to-play titles as a within-Turkey control
11,-0.428266469650382,-0.738136349178133,-0.118396590122631,Panel B. DDD: adding free-to-play titles as a within-Turkey control
12,-0.455738003080909,-0.696245245665395,-0.215230760496423,Panel B. DDD: adding free-to-play titles as a within-Turkey control
13,-0.465114064651342,-0.845227893425048,-0.0850002358776352,Panel B. DDD: adding free-to-play titles as a within-Turkey control
14,-0.282066888948578,-0.68433576556064,0.120201987663484,Panel B. DDD: adding free-to-play titles as a within-Turkey control
15,-0.639429823538315,-1.04150482543358,-0.237354821643048,Panel B. DDD: adding free-to-play titles as a within-Turkey control
16,-0.406104223655632,-0.799386388278539,-0.0128220590327252,Panel B. DDD: adding free-to-play titles as a within-Turkey control
17,-0.355766370496098,-0.761105030755153,0.0495722897629573,Panel B. DDD: adding free-to-play titles as a within-Turkey control
18,-0.39571130232419,-0.680734519701727,-0.110688084946653,Panel B. DDD: adding free-to-play titles as a within-Turkey control
-1,0,0,0,Panel B. DDD: adding free-to-play titles as a within-Turkey control
